qid,rank,doc_id,score,split,fold
q_9e5598b674,2,d_a060a0b568,0.12087272593630406,strict_cv,3
q_9e5598b674,3,d_ba14b433ab,0.1043642915323707,strict_cv,3
q_9e5598b674,4,d_2fd632e362,0.06912661940743296,strict_cv,3
q_9e5598b674,5,d_182cd61ac0,0.06718088873579048,strict_cv,3
q_9ed81082a5,1,d_842b2d8316,0.09972419249805028,strict_cv,3
q_9ed81082a5,2,d_bd701e0a3d,0.09972419249805028,strict_cv,3
q_9ed81082a5,3,d_24d4075c2d,0.08838640757346973,strict_cv,3
q_9ed81082a5,4,d_f8787907b3,0.06336959290000396,strict_cv,3
q_9ed81082a5,5,d_48b105390f,0.059119941197291526,strict_cv,3
q_a3a4de6f82,1,d_fb0f7e9797,0.1019222233947794,strict_cv,3
q_a3a4de6f82,2,d_25550ee314,0.1009064493947008,strict_cv,3
q_a3a4de6f82,3,d_31ef7f91a8,0.08757013859664274,strict_cv,3
q_a3a4de6f82,4,d_647812641b,0.08600120991135135,strict_cv,3
q_a3a4de6f82,5,d_6c8b749b65,0.07750551461457185,strict_cv,3
q_a415326161,1,d_a39559a85e,0.07478378577506561,strict_cv,3
q_a415326161,2,d_c43cad7282,0.06417422825717968,strict_cv,3
q_a415326161,3,d_3429a1a6eb,0.06289867164852037,strict_cv,3
q_a415326161,4,d_0e189b18aa,0.053169060835017816,strict_cv,3
q_a415326161,5,d_4d31bd4af0,0.04699538866728938,strict_cv,3
q_a554730824,1,d_7738d86d5c,0.11963995295960216,strict_cv,3
q_a554730824,2,d_10a96e4ee5,0.06620088615239504,strict_cv,3
q_a554730824,3,d_3b103df4b8,0.028551723066673126,strict_cv,3
q_a554730824,4,d_74af7b613e,0.028551723066673126,strict_cv,3
q_a554730824,5,d_874e7445b2,0.028551723066673126,strict_cv,3
q_a633f3619e,1,d_eb1e8c0b16,0.1889072169337012,strict_cv,3
q_a633f3619e,2,d_089dba84fa,0.17164670834105164,strict_cv,3
q_a633f3619e,3,d_ec6dba6435,0.08144717773950369,strict_cv,3
q_a633f3619e,4,d_c054bdf5f6,0.08144717773950369,strict_cv,3
q_a633f3619e,5,d_098f341e47,0.08043536954237543,strict_cv,3
q_a740c57a15,1,d_a39559a85e,0.13291761819441017,strict_cv,3
q_a740c57a15,2,d_3429a1a6eb,0.09972164265491457,strict_cv,3
q_a740c57a15,3,d_c43cad7282,0.08541843043402782,strict_cv,3
q_a740c57a15,4,d_0e189b18aa,0.0853107764105575,strict_cv,3
q_a740c57a15,5,d_93f6096945,0.0748962408298049,strict_cv,3
q_ab32de953f,1,d_6c8b749b65,0.1454523148429941,strict_cv,3
q_ab32de953f,2,d_a99e2c01f3,0.12939382025476998,strict_cv,3
q_ab32de953f,3,d_61e313b506,0.11052016936667954,strict_cv,3
q_ab32de953f,4,d_d235ca1c7e,0.10123517908076966,strict_cv,3
q_ab32de953f,5,d_48b105390f,0.09499503348508663,strict_cv,3
q_ab643ca566,1,d_1f74238452,0.046327362604967746,strict_cv,3
q_ab643ca566,2,d_84772ae936,0.03447241822135189,strict_cv,3
q_ab643ca566,3,d_2f76a499e0,0.03447241822135189,strict_cv,3
q_ab643ca566,4,d_a9a59816ed,0.03096065577115685,strict_cv,3
q_ab643ca566,5,d_b25f50310e,0.030543888128029485,strict_cv,3
q_ac50d47c9f,1,d_609e75c97a,0.10554048011284646,strict_cv,3
q_ac50d47c9f,2,d_289c761157,0.0776629579088364,strict_cv,3
q_ac50d47c9f,3,d_e84594b7e4,0.07341239645152146,strict_cv,3
q_ac50d47c9f,4,d_fe79ac9d04,0.07196613235163357,strict_cv,3
q_ac50d47c9f,5,d_ed1d7dc298,0.06335467252243004,strict_cv,3
q_ade3a6586e,1,d_88e4695167,0.0899356561778151,strict_cv,3
q_ade3a6586e,2,d_b74be035ad,0.08858452291008792,strict_cv,3
q_ade3a6586e,3,d_9e8da97e56,0.08409551553129059,strict_cv,3
q_ade3a6586e,4,d_336cb51217,0.083528601172871,strict_cv,3
q_ade3a6586e,5,d_4f14ee05a7,0.08348257839175502,strict_cv,3
q_afec42fb65,1,d_c08928b4cc,0.15722707986796122,strict_cv,3
q_afec42fb65,2,d_b2f62b4d48,0.15624023596977799,strict_cv,3
q_afec42fb65,3,d_0216234592,0.15528146866745357,strict_cv,3
q_afec42fb65,4,d_f8787907b3,0.1508360276147044,strict_cv,3
q_afec42fb65,5,d_de01daec14,0.15001334322144744,strict_cv,3
q_b40a7a80a9,1,d_db03af4f7c,0.1688503331349946,strict_cv,3
q_b40a7a80a9,2,d_c83197c684,0.16365660150999164,strict_cv,3
q_b40a7a80a9,3,d_a99e2c01f3,0.1528359280438547,strict_cv,3
q_b40a7a80a9,4,d_bcebd4e1c5,0.14305505722412193,strict_cv,3
q_b40a7a80a9,5,d_a6ac27c3d3,0.0829436881985962,strict_cv,3
q_b6c494cb28,1,d_3d8e1ad86f,0.45979827397064177,strict_cv,3
q_b6c494cb28,2,d_ce94f32ecd,0.376421741900858,strict_cv,3
q_b6c494cb28,3,d_2d7e346926,0.3737614210906266,strict_cv,3
q_b6c494cb28,4,d_f5d1f4d96b,0.3337752290553637,strict_cv,3
q_b6c494cb28,5,d_9697d8c629,0.23685413577414396,strict_cv,3
q_b84de01c49,1,d_c6069f8aaf,0.0545610314594379,strict_cv,3
q_b84de01c49,2,d_d68f4ab7ea,0.05262105533345064,strict_cv,3
q_b84de01c49,3,d_93f6096945,0.04800900457957555,strict_cv,3
q_b84de01c49,4,d_435d80eff0,0.04716943857077996,strict_cv,3
q_b84de01c49,5,d_7f3cc579a7,0.04602015959722926,strict_cv,3
q_bbf0195572,1,d_a3ea97ebfc,0.08718804021012172,strict_cv,3
q_bbf0195572,2,d_f5245eda62,0.06607850187511122,strict_cv,3
q_bbf0195572,3,d_c965cc1c03,0.06530914464357757,strict_cv,3
q_bbf0195572,4,d_f8787907b3,0.06434613266551888,strict_cv,3
q_bbf0195572,5,d_7f3cc579a7,0.06322339779149187,strict_cv,3
q_bc9f6f0af4,1,d_0216234592,0.13853032913643348,strict_cv,3
q_bc9f6f0af4,2,d_7a75d1b6d8,0.13244716850863936,strict_cv,3
q_bc9f6f0af4,3,d_249072edf1,0.08424126265667899,strict_cv,3
q_bc9f6f0af4,4,d_2492468540,0.03949968881620572,strict_cv,3
q_bc9f6f0af4,5,d_48b105390f,0.03224925433410147,strict_cv,3
q_bda6902598,1,d_4754c12753,0.05726624267246058,strict_cv,3
q_bda6902598,2,d_de01daec14,0.05189299836313027,strict_cv,3
q_bda6902598,3,d_f8787907b3,0.051611630165798165,strict_cv,3
q_bda6902598,4,d_61354d07de,0.051246413231680776,strict_cv,3
q_bda6902598,5,d_24d4075c2d,0.05111441852649676,strict_cv,3
q_beb80d5536,1,d_21e0ba1f08,0.128322068959751,strict_cv,3
q_beb80d5536,2,d_2eea1a7eec,0.09099809591531233,strict_cv,3
q_beb80d5536,3,d_eef4728b04,0.08581883670254789,strict_cv,3
q_beb80d5536,4,d_48b105390f,0.08500954642025037,strict_cv,3
q_beb80d5536,5,d_6c4d07449c,0.07848465326009377,strict_cv,3
q_bf52dd6a40,1,d_2eea1a7eec,0.06685107029797474,strict_cv,3
q_bf52dd6a40,2,d_f786a55c3e,0.06682405343106043,strict_cv,3
q_bf52dd6a40,3,d_f8787907b3,0.062420364890620784,strict_cv,3
q_bf52dd6a40,4,d_de01daec14,0.05854103109733012,strict_cv,3
q_bf52dd6a40,5,d_2d7e346926,0.05618734169707254,strict_cv,3
q_c5d007417b,1,d_7f3cc579a7,0.1078087784109384,strict_cv,3
q_c5d007417b,2,d_083198d02d,0.10288817055724475,strict_cv,3
q_c5d007417b,3,d_168537aacb,0.10231193024920333,strict_cv,3
q_c5d007417b,4,d_8df79c0571,0.1021850812994569,strict_cv,3
q_c5d007417b,5,d_f8787907b3,0.09029882503504609,strict_cv,3
q_c64ea8fffd,1,d_4e8802e636,0.12628545488481158,strict_cv,3
q_c64ea8fffd,2,d_66ca9ede7e,0.10950279371109031,strict_cv,3
q_c64ea8fffd,3,d_3d8e1ad86f,0.06717531385796599,strict_cv,3
q_c64ea8fffd,4,d_68874c6ad6,0.06270630260695866,strict_cv,3
q_c64ea8fffd,5,d_40fbbf0fca,0.06055317322351596,strict_cv,3
q_c71ab23652,1,d_3429a1a6eb,0.09310476896583357,strict_cv,3
q_c71ab23652,2,d_a39559a85e,0.08552632746800914,strict_cv,3
q_c71ab23652,3,d_2eea1a7eec,0.08229012147090399,strict_cv,3
q_c71ab23652,4,d_0e189b18aa,0.0765896744942818,strict_cv,3
q_c71ab23652,5,d_346e3b3d50,0.07592191246782487,strict_cv,3
q_cc0cdf8f9e,1,d_ff78d23d5d,0.07961525284598485,strict_cv,3
q_cc0cdf8f9e,2,d_6b1d2d1545,0.07772844718408552,strict_cv,3
q_cc0cdf8f9e,3,d_f9572383d4,0.07688801194928489,strict_cv,3
q_cc0cdf8f9e,4,d_6d053161ab,0.06502684896266143,strict_cv,3
q_cc0cdf8f9e,5,d_e418fd6561,0.06406063150628648,strict_cv,3
q_ce5f72a3aa,1,d_ba5ca18f99,0.16873015659628435,strict_cv,3
q_ce5f72a3aa,2,d_7a75d1b6d8,0.11496348782021273,strict_cv,3
q_ce5f72a3aa,3,d_c08928b4cc,0.11143364306965936,strict_cv,3
q_ce5f72a3aa,4,d_2e5dd5a64d,0.10333863454419734,strict_cv,3
q_ce5f72a3aa,5,d_e96752e1fe,0.09478054533408875,strict_cv,3
q_cec38189eb,1,d_69e7c5a79c,0.10239992292678594,strict_cv,3
q_cec38189eb,2,d_1227f2b2e3,0.08950758882579873,strict_cv,3
q_cec38189eb,3,d_9425574d98,0.08950758882579873,strict_cv,3
q_cec38189eb,4,d_3be090e466,0.08944255446535732,strict_cv,3
q_cec38189eb,5,d_f21aac3c25,0.08842470877665148,strict_cv,3
q_d1c68ae1ed,1,d_458c35181e,0.07588650729557782,strict_cv,3
q_d1c68ae1ed,2,d_7ebe65fe6b,0.07559529945311977,strict_cv,3
q_d1c68ae1ed,3,d_a3ea97ebfc,0.06346293963728172,strict_cv,3
q_d1c68ae1ed,4,d_4a9981e720,0.04873268616490785,strict_cv,3
q_d1c68ae1ed,5,d_826ecc95c6,0.04338250093114021,strict_cv,3
q_d3225384c7,1,d_975b84fe77,0.08137213758484416,strict_cv,3
q_d3225384c7,2,d_a9a59816ed,0.07485325357751649,strict_cv,3
q_d3225384c7,3,d_1f74238452,0.07191788369091519,strict_cv,3
q_d3225384c7,4,d_c24c04ae45,0.07041906538710108,strict_cv,3
q_d3225384c7,5,d_04ba7f2e18,0.06834649862710306,strict_cv,3
q_d4de042029,1,d_46e687baa4,0.13642442101086458,strict_cv,3
q_d4de042029,2,d_38f04ea58d,0.13642442101086458,strict_cv,3
q_d4de042029,3,d_f04703dac6,0.13642442101086458,strict_cv,3
q_d4de042029,4,d_6090bc3aeb,0.1187499972587891,strict_cv,3
q_d4de042029,5,d_f687b4ecee,0.1025158027817093,strict_cv,3
q_d548d4c09b,1,d_cc4fd16867,0.08042323409234295,strict_cv,3
q_d548d4c09b,2,d_30bcc6c53e,0.07380425299408198,strict_cv,3
q_d548d4c09b,3,d_7a75d1b6d8,0.0705457896811288,strict_cv,3
q_d548d4c09b,4,d_26eac4d547,0.06548780556055593,strict_cv,3
q_d548d4c09b,5,d_6c8b749b65,0.06069626095302512,strict_cv,3
q_d5947c1a6d,1,d_6c22be023d,0.20694405611801817,strict_cv,3
q_d5947c1a6d,2,d_4754c12753,0.19240344717473565,strict_cv,3
q_d5947c1a6d,3,d_d58bcac2e4,0.1477732452996275,strict_cv,3
q_d5947c1a6d,4,d_ce94f32ecd,0.08424052190605102,strict_cv,3
q_d5947c1a6d,5,d_2d7a6ab2bc,0.05016636351276999,strict_cv,3
q_d6b9953850,1,d_d235ca1c7e,0.10653666077367688,strict_cv,3
q_d6b9953850,2,d_26eac4d547,0.06569701690020739,strict_cv,3
q_d6b9953850,3,d_d0b30d09b3,0.04294461230965697,strict_cv,3
q_d6b9953850,4,d_f7409819ca,0.031713289671693984,strict_cv,3
q_d6b9953850,5,d_ab05f51d1f,0.03063386244431042,strict_cv,3
q_d7b559b216,1,d_eb1e8c0b16,0.15921356975672807,strict_cv,3
q_d7b559b216,2,d_089dba84fa,0.0896815758993835,strict_cv,3
q_d7b559b216,3,d_8011607423,0.07660830020915645,strict_cv,3
q_d7b559b216,4,d_938c334349,0.07660830020915645,strict_cv,3
q_d7b559b216,5,d_08b9fcee04,0.06538796557461146,strict_cv,3
q_d92f01e9e3,1,d_cc4fd16867,0.08070467499733855,strict_cv,3
q_d92f01e9e3,2,d_a9a59816ed,0.07619281622535415,strict_cv,3
q_d92f01e9e3,3,d_30bcc6c53e,0.0743532961971941,strict_cv,3
q_d92f01e9e3,4,d_a3ea97ebfc,0.07200668652078777,strict_cv,3
q_d92f01e9e3,5,d_531c852674,0.06836049903386758,strict_cv,3
q_d9caea6ffa,1,d_a9a59816ed,0.109361196198525,strict_cv,3
q_d9caea6ffa,2,d_4e77c29dc6,0.10347983345866374,strict_cv,3
q_d9caea6ffa,3,d_04ba7f2e18,0.102896829363512,strict_cv,3
q_d9caea6ffa,4,d_1f74238452,0.10033434576370906,strict_cv,3
q_d9caea6ffa,5,d_c24c04ae45,0.0981071684272253,strict_cv,3
q_dbb8423362,1,d_21e0ba1f08,0.10015534340163912,strict_cv,3
q_dbb8423362,2,d_864ea6a455,0.08307468460654996,strict_cv,3
q_dbb8423362,3,d_b25f50310e,0.055825242444879,strict_cv,3
q_dbb8423362,4,d_4a9981e720,0.05420807324775692,strict_cv,3
q_dbb8423362,5,d_5e801f8663,0.0523480190813746,strict_cv,3
q_dbddac8114,1,d_ca79b1b741,0.12850327799283978,strict_cv,3
q_dbddac8114,2,d_1f5d500d58,0.07410866947798439,strict_cv,3
q_dbddac8114,3,d_b25f50310e,0.07139207096055872,strict_cv,3
q_dbddac8114,4,d_531c852674,0.07045344793151008,strict_cv,3
q_dbddac8114,5,d_9697d8c629,0.06471715706853699,strict_cv,3
q_de4bb8eee5,1,d_2eea1a7eec,0.05687435579347341,strict_cv,3
q_de4bb8eee5,2,d_4d31bd4af0,0.05240777734024146,strict_cv,3
q_de4bb8eee5,3,d_df2e58c5a7,0.050589729911640166,strict_cv,3
q_de4bb8eee5,4,d_de01daec14,0.045386096355931584,strict_cv,3
q_de4bb8eee5,5,d_f5245eda62,0.04533235853317765,strict_cv,3
q_e3571c1b2e,1,d_8a5468809e,0.15983812381284904,strict_cv,3
q_e3571c1b2e,2,d_615ceb0fcb,0.15131084422114152,strict_cv,3
q_e3571c1b2e,3,d_8fbf57d7ce,0.15062590360490438,strict_cv,3
q_e3571c1b2e,4,d_61c2d77c65,0.1431068685642773,strict_cv,3
q_e3571c1b2e,5,d_e96752e1fe,0.13772472599710517,strict_cv,3
q_e47b195948,1,d_ec6dba6435,0.11488058243760613,strict_cv,3
q_e47b195948,2,d_c054bdf5f6,0.11488058243760613,strict_cv,3
q_e47b195948,3,d_9b6fe03c73,0.08575227417949094,strict_cv,3
q_e47b195948,4,d_7b77187e3b,0.07867676741951948,strict_cv,3
q_e47b195948,5,d_531c852674,0.07491170972497134,strict_cv,3
q_e618529d50,1,d_6d053161ab,0.09128266138742251,strict_cv,3
q_e618529d50,2,d_e418fd6561,0.08313335458167956,strict_cv,3
q_e618529d50,3,d_a1369d3009,0.07693962086002695,strict_cv,3
q_e618529d50,4,d_66ca9ede7e,0.06229707220567311,strict_cv,3
q_e618529d50,5,d_f8b2945e8d,0.053036901259844366,strict_cv,3
q_e75ab5ed6a,1,d_b2f62b4d48,0.2842332679256691,strict_cv,3
q_e75ab5ed6a,2,d_c965cc1c03,0.26290287376724025,strict_cv,3
q_e75ab5ed6a,3,d_61586847b7,0.25798271970256265,strict_cv,3
q_e75ab5ed6a,4,d_aee4be7cac,0.24859850603474043,strict_cv,3
q_e75ab5ed6a,5,d_ede31c25ba,0.24192770032601726,strict_cv,3
q_e81a6831f7,1,d_0216234592,0.07047068617722121,strict_cv,3
q_e81a6831f7,2,d_7a75d1b6d8,0.06868926053035411,strict_cv,3
q_e81a6831f7,3,d_249072edf1,0.06472352202839052,strict_cv,3
q_e81a6831f7,4,d_7ca81d60bb,0.04859597199424797,strict_cv,3
q_e81a6831f7,5,d_f8b2945e8d,0.04753575245783289,strict_cv,3
q_ea79990d7b,1,d_61e313b506,0.05786696543632391,strict_cv,3
q_ea79990d7b,2,d_48b105390f,0.05669623914959436,strict_cv,3
q_ea79990d7b,3,d_f5d1f4d96b,0.03371704334543111,strict_cv,3
q_ea79990d7b,4,d_42a2521124,0.02284070299041894,strict_cv,3
q_ea79990d7b,5,d_3d8e1ad86f,0.021091101569219766,strict_cv,3
q_ea9ec283e3,1,d_0216234592,0.10206206148227615,strict_cv,3
q_ea9ec283e3,2,d_7a75d1b6d8,0.10052555983229869,strict_cv,3
q_ea9ec283e3,3,d_249072edf1,0.07604641242123973,strict_cv,3
q_ea9ec283e3,4,d_f8b2945e8d,0.05985678747586673,strict_cv,3
q_ea9ec283e3,5,d_66ca9ede7e,0.056540567721619264,strict_cv,3
q_eb5cd5b1d7,1,d_3b92c0aa24,0.18239261287111463,strict_cv,3
q_eb5cd5b1d7,2,d_f8787907b3,0.08166735563549017,strict_cv,3
q_eb5cd5b1d7,3,d_66ca9ede7e,0.07756243279642078,strict_cv,3
q_eb5cd5b1d7,4,d_de01daec14,0.07601252081385262,strict_cv,3
q_eb5cd5b1d7,5,d_1cce586885,0.0749034266596427,strict_cv,3
q_ee9bdc38ff,1,d_04ba7f2e18,0.12026638979581286,strict_cv,3
q_ee9bdc38ff,2,d_4d31bd4af0,0.11121006007554016,strict_cv,3
q_ee9bdc38ff,3,d_c24c04ae45,0.10864385874342192,strict_cv,3
q_ee9bdc38ff,4,d_531c852674,0.10642733025413631,strict_cv,3
q_ee9bdc38ff,5,d_26c9935c0d,0.10629936222151698,strict_cv,3
q_f17c114700,1,d_48b105390f,0.1520654303796598,strict_cv,3
q_f17c114700,2,d_d235ca1c7e,0.15116312380317531,strict_cv,3
q_f17c114700,3,d_61e313b506,0.13840676218528503,strict_cv,3
q_f17c114700,4,d_2eea1a7eec,0.08533897155910918,strict_cv,3
q_f17c114700,5,d_2d7a6ab2bc,0.08037536505529054,strict_cv,3
q_f25756cd28,1,d_3b92c0aa24,0.14332481158441113,strict_cv,3
q_f25756cd28,2,d_31ef7f91a8,0.06041837178476317,strict_cv,3
q_f25756cd28,3,d_cc4fd16867,0.056332702410368654,strict_cv,3
q_f25756cd28,4,d_346e3b3d50,0.04953039941814252,strict_cv,3
q_f25756cd28,5,d_3429a1a6eb,0.04454351237768492,strict_cv,3
q_f2f6afe35a,1,d_addeb51081,0.0789829528896305,strict_cv,3
q_f2f6afe35a,2,d_f5245eda62,0.06776929628703966,strict_cv,3
q_f2f6afe35a,3,d_cd60802fb6,0.06540158079227992,strict_cv,3
q_f2f6afe35a,4,d_3429a1a6eb,0.06503142825847578,strict_cv,3
q_f2f6afe35a,5,d_31ef7f91a8,0.062137481688192026,strict_cv,3
q_f34b2cbe08,1,d_9425574d98,0.09201164678359133,strict_cv,3
q_f34b2cbe08,2,d_1227f2b2e3,0.09201164678359133,strict_cv,3
q_f34b2cbe08,3,d_f21aac3c25,0.09089847215897875,strict_cv,3
q_f34b2cbe08,4,d_327a0b5456,0.08637724382221601,strict_cv,3
q_f34b2cbe08,5,d_da27422935,0.08566982068289222,strict_cv,3
q_f4eb831f83,1,d_b2f62b4d48,0.11707622052255667,strict_cv,3
q_f4eb831f83,2,d_c965cc1c03,0.11562244962900307,strict_cv,3
q_f4eb831f83,3,d_61586847b7,0.10759486549083423,strict_cv,3
q_f4eb831f83,4,d_aee4be7cac,0.1030516996606357,strict_cv,3
q_f4eb831f83,5,d_ede31c25ba,0.10069253103379049,strict_cv,3
q_f7029e799a,1,d_327a0b5456,0.11835535316222427,strict_cv,3
q_f7029e799a,2,d_da27422935,0.11738603170920213,strict_cv,3
q_f7029e799a,3,d_9425574d98,0.09767570213394607,strict_cv,3
q_f7029e799a,4,d_1227f2b2e3,0.09767570213394607,strict_cv,3
q_f7029e799a,5,d_f21aac3c25,0.09649400267678435,strict_cv,3
q_fb21fbb4c1,1,d_f8787907b3,0.12495726204570737,strict_cv,3
q_fb21fbb4c1,2,d_de01daec14,0.1234948523999691,strict_cv,3
q_fb21fbb4c1,3,d_f5245eda62,0.11634673921765852,strict_cv,3
q_fb21fbb4c1,4,d_1cce586885,0.1162276172622602,strict_cv,3
q_fb21fbb4c1,5,d_f786a55c3e,0.11498587215279843,strict_cv,3
q_ff800b7dbd,1,d_f8787907b3,0.09111392958011172,strict_cv,3
q_ff800b7dbd,2,d_f5245eda62,0.08079951548847633,strict_cv,3
q_ff800b7dbd,3,d_67a9ff3a20,0.07897037246469439,strict_cv,3
q_ff800b7dbd,4,d_de01daec14,0.07830418080757823,strict_cv,3
q_ff800b7dbd,5,d_addeb51081,0.07469696956241997,strict_cv,3
