qid,rank,doc_id,score
q_f0e44a3fd3,3,d_48b105390f,0.11737228955370585
q_f0e44a3fd3,4,d_d235ca1c7e,0.08717823811121753
q_f0e44a3fd3,5,d_ba5ca18f99,0.07448694900446011
q_f0e44a3fd3,6,d_b5693161c2,0.07262878316600041
q_f0e44a3fd3,7,d_2eea1a7eec,0.0713745251634717
q_f0e44a3fd3,8,d_de01daec14,0.07068449609908675
q_f0e44a3fd3,9,d_d68f4ab7ea,0.06759270503653668
q_f0e44a3fd3,10,d_c6069f8aaf,0.06195962520320904
q_f0e44a3fd3,11,d_647812641b,0.05874426522328355
q_f0e44a3fd3,12,d_f8787907b3,0.058032188047610414
q_f0e44a3fd3,13,d_fb0f7e9797,0.05794486468301083
q_f0e44a3fd3,14,d_40fbbf0fca,0.0548756897744341
q_f0e44a3fd3,15,d_addeb51081,0.054539372594673216
q_f0e44a3fd3,16,d_68874c6ad6,0.05166085555401821
q_f0e44a3fd3,17,d_177212b4b9,0.05113075510915561
q_f0e44a3fd3,18,d_168537aacb,0.05064804886596914
q_f0e44a3fd3,19,d_a39559a85e,0.047427844307373845
q_f0e44a3fd3,20,d_3429a1a6eb,0.04732960045701906
q_f24f305830,1,d_66ca9ede7e,0.11825382147723527
q_f24f305830,2,d_4e8802e636,0.11465534364087497
q_f24f305830,3,d_dd87e5ff2d,0.07673922301599309
q_f24f305830,4,d_5e801f8663,0.07342790281116246
q_f24f305830,5,d_f5d1f4d96b,0.07310355669819724
q_f24f305830,6,d_439bec7aae,0.07218743977770882
q_f24f305830,7,d_6dfb80afe3,0.07140003727762635
q_f24f305830,8,d_f8b2945e8d,0.07034180210725209
q_f24f305830,9,d_87849c8689,0.06859292408135043
q_f24f305830,10,d_a9dbfdbe77,0.06670546377460197
q_f24f305830,11,d_164ac15d17,0.05797343411788617
q_f24f305830,12,d_40fbbf0fca,0.05681240343350348
q_f24f305830,13,d_68874c6ad6,0.05592164634829862
q_f24f305830,14,d_7ca81d60bb,0.055888259100722246
q_f24f305830,15,d_78a1f6f34e,0.055228412824071885
q_f24f305830,16,d_098f341e47,0.05364384790769971
q_f24f305830,17,d_b29bd3c757,0.05364384790769971
q_f24f305830,18,d_0ff39782be,0.05314275074871691
q_f24f305830,19,d_ec1ea023bd,0.05314275074871691
q_f24f305830,20,d_8a437030fb,0.05314275074871691
q_f25a345668,1,d_61e313b506,0.24367719010565492
q_f25a345668,2,d_48b105390f,0.21696459063052145
q_f25a345668,3,d_b2f62b4d48,0.194842728192564
q_f25a345668,4,d_c965cc1c03,0.1785268391379445
q_f25a345668,5,d_61586847b7,0.17420921099178277
q_f25a345668,6,d_aee4be7cac,0.17225392870774175
q_f25a345668,7,d_ede31c25ba,0.16743003951898752
q_f25a345668,8,d_8357734cfe,0.16283338858874563
q_f25a345668,9,d_06ec9a20c4,0.1430524488095316
q_f25a345668,10,d_384357bef5,0.13617984332118485
q_f25a345668,11,d_f786a55c3e,0.13538002017918016
q_f25a345668,12,d_1cce586885,0.13369228340339712
q_f25a345668,13,d_0e189b18aa,0.1326889673870262
q_f25a345668,14,d_93f6096945,0.13082056241591394
q_f25a345668,15,d_8242b4ea41,0.13004565873997115
q_f25a345668,16,d_2e1da709f9,0.1283250356964695
q_f25a345668,17,d_7f3cc579a7,0.12760445424675965
q_f25a345668,18,d_177212b4b9,0.12752602164299623
q_f25a345668,19,d_168537aacb,0.1263220963990918
q_f25a345668,20,d_346e3b3d50,0.12587514916408285
q_f27abe47f2,1,d_844c0d0725,0.09979640200182405
q_f27abe47f2,2,d_996ee224b9,0.08807087622566821
q_f27abe47f2,3,d_9d7c376f06,0.08565936024474018
q_f27abe47f2,4,d_842005b9c5,0.08351305907646328
q_f27abe47f2,5,d_82491d29e0,0.08351305907646328
q_f27abe47f2,6,d_c3f616e87e,0.08351305907646328
q_f27abe47f2,7,d_c75488320c,0.08340760350169531
q_f27abe47f2,8,d_0a5b46cf04,0.08301456681155273
q_f27abe47f2,9,d_85900bc094,0.08186246450684977
q_f27abe47f2,10,d_4cccebd8e7,0.08155571385442381
q_f27abe47f2,11,d_daa018ba96,0.08155571385442381
q_f27abe47f2,12,d_201a03b908,0.08093035288260966
q_f27abe47f2,13,d_58ca3b897e,0.08093035288260966
q_f27abe47f2,14,d_3c3a822c07,0.08093035288260966
q_f27abe47f2,15,d_653d63a4e2,0.07999670071910837
q_f27abe47f2,16,d_1beb3994bf,0.07924842227952611
q_f27abe47f2,17,d_fd6cde9283,0.07911268269260648
q_f27abe47f2,18,d_21b7af6f8f,0.0790631506165941
q_f27abe47f2,19,d_26d89e83ca,0.07854404336518199
q_f27abe47f2,20,d_e0efc9f54b,0.07854404336518199
q_f28708d937,1,d_e5a8c96f07,0.09318458787140468
q_f28708d937,2,d_2fd632e362,0.08131863815259638
q_f28708d937,3,d_dec756449e,0.05710010291729864
q_f28708d937,4,d_24d4075c2d,0.05115083893116655
q_f28708d937,5,d_182cd61ac0,0.042303727428622435
q_f28708d937,6,d_8c0aaf2600,0.04211911339759737
q_f28708d937,7,d_68644240fa,0.03943720871942179
q_f28708d937,8,d_164ac15d17,0.03237570202041831
q_f28708d937,9,d_8b90552773,0.030447512478792058
q_f28708d937,10,d_7ca81d60bb,0.029511586014529446
q_f28708d937,11,d_721df03545,0.02943365960260884
q_f28708d937,12,d_2696b56a1c,0.028853341731428554
q_f28708d937,13,d_dd87e5ff2d,0.02785319593815691
q_f28708d937,14,d_d4e7d0381b,0.026987290225627347
q_f28708d937,15,d_9697d8c629,0.02650140794097941
q_f28708d937,16,d_fba8d61ef9,0.02650136265482305
q_f28708d937,17,d_e28efd1153,0.025943310741235518
q_f28708d937,18,d_7c24dde995,0.025203617765933606
q_f28708d937,19,d_a1369d3009,0.025027567650859173
q_f28708d937,20,d_3d8e1ad86f,0.021125255217472844
q_f2a6816ed9,1,d_1f5d500d58,0.05336075253817253
q_f2a6816ed9,2,d_cc4fd16867,0.045871888685722687
q_f2a6816ed9,3,d_04962ca9ed,0.031621441738294155
q_f2a6816ed9,4,d_8242b4ea41,0.029593429774663803
q_f2a6816ed9,5,d_d58bcac2e4,0.026199090043230903
q_f2a6816ed9,6,d_25550ee314,0.026085538629644096
q_f2a6816ed9,7,d_08a83ffb98,0.025258601900301103
q_f2a6816ed9,8,d_30bcc6c53e,0.024907189386035873
q_f2a6816ed9,9,d_6c8b749b65,0.022887767491372217
q_f2a6816ed9,10,d_dd8bca0bb0,0.022049932314327232
q_f2a6816ed9,11,d_6c22be023d,0.021813054364195186
q_f2a6816ed9,12,d_58f5048e9c,0.019354776104997008
q_f2a6816ed9,13,d_2492468540,0.01920129470576898
q_f2a6816ed9,14,d_b5693161c2,0.018641681519711312
q_f2a6816ed9,15,d_8b90552773,0.018203075230890778
q_f2a6816ed9,16,d_70e37b97b5,0.01803554032520159
q_f2a6816ed9,17,d_66ca9ede7e,0.01758995702506945
q_f2a6816ed9,18,d_e8a3e8a9f6,0.017318069432712743
q_f2a6816ed9,19,d_3b12d1fbd6,0.01722163279396308
q_f2a6816ed9,20,d_1f74238452,0.01716168133067228
q_f3225b975b,1,d_d235ca1c7e,0.11928455741867312
q_f3225b975b,2,d_61e313b506,0.11346150453904005
q_f3225b975b,3,d_48b105390f,0.11256929220494577
q_f3225b975b,4,d_40fbbf0fca,0.03633312610812422
q_f3225b975b,5,d_c43cad7282,0.03448703729520894
q_f3225b975b,6,d_68874c6ad6,0.03420458835985701
q_f3225b975b,7,d_2d7e346926,0.032923725222466005
q_f3225b975b,8,d_72fb6411f0,0.0326633545933225
q_f3225b975b,9,d_2eea1a7eec,0.030341905690251456
q_f3225b975b,10,d_48fa1cfb1b,0.030340474895563893
q_f3225b975b,11,d_ba14b433ab,0.029146501759325143
q_f3225b975b,12,d_9697d8c629,0.02706714866333737
q_f3225b975b,13,d_3b12d1fbd6,0.025876989922605148
q_f3225b975b,14,d_f04703dac6,0.02513926392174827
q_f3225b975b,15,d_38f04ea58d,0.02513926392174827
q_f3225b975b,16,d_46e687baa4,0.02513926392174827
q_f3225b975b,17,d_b25f50310e,0.024481527160930515
q_f3225b975b,18,d_30bcc6c53e,0.024008099704605948
q_f3225b975b,19,d_531c852674,0.023547460469588107
q_f3225b975b,20,d_a9a59816ed,0.0228014885365162
q_f341839319,1,d_6c8b749b65,0.10156121265231166
q_f341839319,2,d_31ef7f91a8,0.07277269599147634
q_f341839319,3,d_a3ea97ebfc,0.06920787701814281
q_f341839319,4,d_249072edf1,0.06515604695043778
q_f341839319,5,d_647812641b,0.06440042890897514
q_f341839319,6,d_2eea1a7eec,0.06419581964063004
q_f341839319,7,d_0216234592,0.06386886655114604
q_f341839319,8,d_fb0f7e9797,0.06137203003911535
q_f341839319,9,d_20bb12859e,0.05622733402196778
q_f341839319,10,d_4d31bd4af0,0.05355289624556571
q_f341839319,11,d_25550ee314,0.053070233529476825
q_f341839319,12,d_cc4fd16867,0.051508865731553305
q_f341839319,13,d_d68f4ab7ea,0.051487106452588166
q_f341839319,14,d_7a75d1b6d8,0.04858345615616916
q_f341839319,15,d_3b12d1fbd6,0.04725397552922697
q_f341839319,16,d_b5693161c2,0.04691325886364944
q_f341839319,17,d_e8a3e8a9f6,0.046554340891827604
q_f341839319,18,d_3837ffb996,0.044831361327187465
q_f341839319,19,d_27974a67a7,0.04401877656965313
q_f341839319,20,d_66ca9ede7e,0.04147454570715722
q_f3888c6449,1,d_61e313b506,0.14775509972980325
q_f3888c6449,2,d_d235ca1c7e,0.1419306964134219
q_f3888c6449,3,d_48b105390f,0.13914845327900283
q_f3888c6449,4,d_40fbbf0fca,0.10396875130245789
q_f3888c6449,5,d_68874c6ad6,0.0945881882070272
q_f3888c6449,6,d_a9a59816ed,0.09288167971468464
q_f3888c6449,7,d_6c4d07449c,0.07914001216372349
q_f3888c6449,8,d_4d31bd4af0,0.07744768783545519
q_f3888c6449,9,d_531c852674,0.0766810048477071
q_f3888c6449,10,d_b25f50310e,0.07485491602751114
q_f3888c6449,11,d_4e77c29dc6,0.07366088109408524
q_f3888c6449,12,d_c24c04ae45,0.07332970247398955
q_f3888c6449,13,d_a3ea97ebfc,0.07058902836861418
q_f3888c6449,14,d_4a9981e720,0.06958850729279091
q_f3888c6449,15,d_1f74238452,0.06711568632742886
q_f3888c6449,16,d_7e1a3c53df,0.06452308065650887
q_f3888c6449,17,d_c43cad7282,0.062786700825964
q_f3888c6449,18,d_af7e1ac3a5,0.062703091413035
q_f3888c6449,19,d_cc4fd16867,0.0620925659158594
q_f3888c6449,20,d_dec756449e,0.06152612003674515
q_f3a9507c36,1,d_4754c12753,0.0779168192627084
q_f3a9507c36,2,d_1f74238452,0.05092176615902016
q_f3a9507c36,3,d_cc4fd16867,0.0492457606221511
q_f3a9507c36,4,d_5e801f8663,0.04360915015239624
q_f3a9507c36,5,d_31ef7f91a8,0.04283095275746439
q_f3a9507c36,6,d_6c4d07449c,0.042360041099039965
q_f3a9507c36,7,d_a39559a85e,0.04178366822701204
q_f3a9507c36,8,d_531c852674,0.041199952232239524
q_f3a9507c36,9,d_4a9981e720,0.04078198699561848
q_f3a9507c36,10,d_7ebe65fe6b,0.04066280609760248
q_f3a9507c36,11,d_2f76a499e0,0.039030052475096194
q_f3a9507c36,12,d_84772ae936,0.039030052475096194
q_f3a9507c36,13,d_0216234592,0.038082932986190254
q_f3a9507c36,14,d_8fbf57d7ce,0.03757876023433516
q_f3a9507c36,15,d_4e77c29dc6,0.036801625055172454
q_f3a9507c36,16,d_87849c8689,0.03630893414586893
q_f3a9507c36,17,d_2a93df0cd3,0.03622244243813506
q_f3a9507c36,18,d_8a5468809e,0.03539937272300377
q_f3a9507c36,19,d_4d31bd4af0,0.03519165272316546
q_f3a9507c36,20,d_6c8b749b65,0.03372721158165584
q_f66b307d04,1,d_ff78d23d5d,0.062319950136784714
q_f66b307d04,2,d_6b1d2d1545,0.06084302667596449
q_f66b307d04,3,d_2eea1a7eec,0.05934836956615092
q_f66b307d04,4,d_f9572383d4,0.058798398604532884
q_f66b307d04,5,d_a3ea97ebfc,0.058184573427800014
q_f66b307d04,6,d_26eac4d547,0.055537794734520605
q_f66b307d04,7,d_59010427c0,0.05129657566142496
q_f66b307d04,8,d_6d053161ab,0.05090067342679632
q_f66b307d04,9,d_e418fd6561,0.05014435322997345
q_f66b307d04,10,d_f8787907b3,0.046183670134388316
q_f66b307d04,11,d_9697d8c629,0.04594925052370609
q_f66b307d04,12,d_f5245eda62,0.043845797930888226
q_f66b307d04,13,d_de01daec14,0.04342031448321338
q_f66b307d04,14,d_3429a1a6eb,0.043409173776786394
q_f66b307d04,15,d_d68f4ab7ea,0.04302696088926727
q_f66b307d04,16,d_6c4d07449c,0.0413520826843985
q_f66b307d04,17,d_384357bef5,0.04041032490415049
q_f66b307d04,18,d_3837ffb996,0.037332410192834946
q_f66b307d04,19,d_c6069f8aaf,0.03718688747619575
q_f66b307d04,20,d_826ecc95c6,0.03693144595962513
q_f6e34252d3,1,d_27974a67a7,0.06624036841635977
q_f6e34252d3,2,d_083198d02d,0.064547748742401
q_f6e34252d3,3,d_9697d8c629,0.0619183506714572
q_f6e34252d3,4,d_4e77c29dc6,0.057093571114366894
q_f6e34252d3,5,d_72fb6411f0,0.05637649166340391
q_f6e34252d3,6,d_30bcc6c53e,0.05565497994679891
q_f6e34252d3,7,d_f5245eda62,0.05422615877863061
q_f6e34252d3,8,d_1cce586885,0.05346698600561855
q_f6e34252d3,9,d_2fd632e362,0.05309702576826514
q_f6e34252d3,10,d_a9a59816ed,0.0530891242543744
q_f6e34252d3,11,d_feb3b27190,0.052865546587794555
q_f6e34252d3,12,d_1f74238452,0.052187198122044226
q_f6e34252d3,13,d_3b103df4b8,0.05198235920195317
q_f6e34252d3,14,d_874e7445b2,0.05198235920195317
q_f6e34252d3,15,d_74af7b613e,0.05198235920195317
q_f6e34252d3,16,d_2827d40fb0,0.05171529891511037
q_f6e34252d3,17,d_2c14115663,0.051655307697658956
q_f6e34252d3,18,d_1e525dd61f,0.051620453830886655
q_f6e34252d3,19,d_c10a29351e,0.05139238087936339
q_f6e34252d3,20,d_addeb51081,0.05134011780406052
q_f7e4569ac9,1,d_b25f50310e,0.13032594558644492
q_f7e4569ac9,2,d_4e77c29dc6,0.12618510018148607
q_f7e4569ac9,3,d_4a9981e720,0.119466344621352
q_f7e4569ac9,4,d_4d31bd4af0,0.11511643623796634
q_f7e4569ac9,5,d_1f74238452,0.10726784600049641
q_f7e4569ac9,6,d_c24c04ae45,0.10686115671907465
q_f7e4569ac9,7,d_a9a59816ed,0.10658549390590186
q_f7e4569ac9,8,d_4754c12753,0.04106036449416555
q_f7e4569ac9,9,d_531c852674,0.03937370074205217
q_f7e4569ac9,10,d_98e4903f86,0.038483641631852805
q_f7e4569ac9,11,d_04ba7f2e18,0.03351298894689414
q_f7e4569ac9,12,d_346e3b3d50,0.029740310118710186
q_f7e4569ac9,13,d_cc4fd16867,0.027621834980414685
q_f7e4569ac9,14,d_4dfa4ed962,0.027090031563187504
q_f7e4569ac9,15,d_c43cad7282,0.024843961291022208
q_f7e4569ac9,16,d_ca79b1b741,0.024519331625162333
q_f7e4569ac9,17,d_a99e2c01f3,0.023370935221654583
q_f7e4569ac9,18,d_eb1e8c0b16,0.02315931157732486
q_f7e4569ac9,19,d_a3ea97ebfc,0.02295677667050614
q_f7e4569ac9,20,d_6c4d07449c,0.022461116557263485
q_f97b13bc98,1,d_31ef7f91a8,0.06671316852095632
q_f97b13bc98,2,d_fb0f7e9797,0.06528098600453812
q_f97b13bc98,3,d_6c8b749b65,0.057956628489074104
q_f97b13bc98,4,d_647812641b,0.0567831619820113
q_f97b13bc98,5,d_20bb12859e,0.05387128391172408
q_f97b13bc98,6,d_7ca81d60bb,0.044316970934248384
q_f97b13bc98,7,d_25550ee314,0.0426557465137652
q_f97b13bc98,8,d_b5693161c2,0.041767967109557116
q_f97b13bc98,9,d_3837ffb996,0.03766116700998218
q_f97b13bc98,10,d_2eea1a7eec,0.03700821097700943
q_f97b13bc98,11,d_4d31bd4af0,0.03663038243506769
q_f97b13bc98,12,d_3b12d1fbd6,0.03593188214513752
q_f97b13bc98,13,d_61e313b506,0.031670604606600525
q_f97b13bc98,14,d_eef4728b04,0.03151227075758373
q_f97b13bc98,15,d_cc4fd16867,0.030550929025019977
q_f97b13bc98,16,d_48b105390f,0.030259190008508262
q_f97b13bc98,17,d_de01daec14,0.026107978020497156
q_f97b13bc98,18,d_a3ea97ebfc,0.02365673143802347
q_f97b13bc98,19,d_d68f4ab7ea,0.023044679366807836
q_f97b13bc98,20,d_874e7445b2,0.023025634021519213
q_fa578be6b9,1,d_6d053161ab,0.05221273852154482
q_fa578be6b9,2,d_6c8b749b65,0.05205042624134145
q_fa578be6b9,3,d_e418fd6561,0.05143692268225011
q_fa578be6b9,4,d_4754c12753,0.048266309002932196
q_fa578be6b9,5,d_a3ea97ebfc,0.04347663291215483
q_fa578be6b9,6,d_c8ea5907a4,0.041612574750333864
q_fa578be6b9,7,d_6006afbea6,0.040350088901686045
q_fa578be6b9,8,d_33ce0ffb08,0.040350088901686045
q_fa578be6b9,9,d_f772ca5623,0.03960036977947981
q_fa578be6b9,10,d_1ea8b2c3d2,0.03954766805846693
q_fa578be6b9,11,d_d947861baf,0.039505443841490816
q_fa578be6b9,12,d_f687b4ecee,0.039095483042430365
q_fa578be6b9,13,d_c90cd76b01,0.03859251362832758
q_fa578be6b9,14,d_9ee4552dd2,0.038324178605473797
q_fa578be6b9,15,d_354952eec4,0.037861033758291605
q_fa578be6b9,16,d_531c852674,0.03761553618050801
q_fa578be6b9,17,d_0216234592,0.036860618536627275
q_fa578be6b9,18,d_1c767b4ea9,0.036434448502351065
q_fa578be6b9,19,d_82491d29e0,0.03615403586098126
q_fa578be6b9,20,d_842005b9c5,0.03615403586098126
q_fa8af0f99d,1,d_7c24dde995,0.2079871524448705
q_fa8af0f99d,2,d_2fd632e362,0.08840515856509924
q_fa8af0f99d,3,d_e5a8c96f07,0.07414289550187192
q_fa8af0f99d,4,d_24d4075c2d,0.05560838362740401
q_fa8af0f99d,5,d_d9c0d381c2,0.050424995383719674
q_fa8af0f99d,6,d_182cd61ac0,0.04599028975625678
q_fa8af0f99d,7,d_8c0aaf2600,0.045789587518038195
q_fa8af0f99d,8,d_7ca81d60bb,0.03309428183391589
q_fa8af0f99d,9,d_721df03545,0.03271371666173657
q_fa8af0f99d,10,d_78a1f6f34e,0.03138809180997958
q_fa8af0f99d,11,d_85900bc094,0.030256161624060175
q_fa8af0f99d,12,d_87849c8689,0.028561763202827786
q_fa8af0f99d,13,d_c00e1cfce8,0.02826383513670772
q_fa8af0f99d,14,d_b2f62b4d48,0.028230157303754555
q_fa8af0f99d,15,d_a9dbfdbe77,0.02777583382223817
q_fa8af0f99d,16,d_3837ffb996,0.027280133512666758
q_fa8af0f99d,17,d_1a55e7aa62,0.027063125998232476
q_fa8af0f99d,18,d_d024166acd,0.025889711760729517
q_fa8af0f99d,19,d_4e8802e636,0.025036060531317045
q_fa8af0f99d,20,d_f52abe54f3,0.02490566234423789
q_fb8abb8580,1,d_6090bc3aeb,0.07585460872358896
q_fb8abb8580,2,d_eb1e8c0b16,0.0726778924369346
q_fb8abb8580,3,d_089dba84fa,0.06818456856144614
q_fb8abb8580,4,d_f04703dac6,0.06340503597578573
q_fb8abb8580,5,d_46e687baa4,0.06340503597578573
q_fb8abb8580,6,d_38f04ea58d,0.06340503597578573
q_fb8abb8580,7,d_04962ca9ed,0.05713167016214718
q_fb8abb8580,8,d_0a976dd018,0.03925161948672516
q_fb8abb8580,9,d_57e93fc894,0.038920101683703696
q_fb8abb8580,10,d_8c0aaf2600,0.035103725382911406
q_fb8abb8580,11,d_531c852674,0.033380299161037075
q_fb8abb8580,12,d_b25f50310e,0.033094729823069095
q_fb8abb8580,13,d_21e0ba1f08,0.032228353255501684
q_fb8abb8580,14,d_7ebe65fe6b,0.031434539400178166
q_fb8abb8580,15,d_4a9981e720,0.03133184118676547
q_fb8abb8580,16,d_d0b30d09b3,0.02745023669942894
q_fb8abb8580,17,d_a9a59816ed,0.02704315857912265
q_fb8abb8580,18,d_cc4fd16867,0.02673595134678084
q_fb8abb8580,19,d_c24c04ae45,0.02617293013354279
q_fb8abb8580,20,d_6c8b749b65,0.025752259214534133
q_fb96af8603,1,d_b2f62b4d48,0.24571011132632053
q_fb96af8603,2,d_2d7a6ab2bc,0.2408860884214691
q_fb96af8603,3,d_c965cc1c03,0.2274588925291269
q_fb96af8603,4,d_61586847b7,0.21655699413570165
q_fb96af8603,5,d_aee4be7cac,0.20964549444649366
q_fb96af8603,6,d_0e189b18aa,0.20498276126168036
q_fb96af8603,7,d_70e37b97b5,0.20227912165009004
q_fb96af8603,8,d_ede31c25ba,0.20047392223237687
q_fb96af8603,9,d_8357734cfe,0.19803586744051127
q_fb96af8603,10,d_06ec9a20c4,0.1725940533995518
q_fb96af8603,11,d_384357bef5,0.16558117607398232
q_fb96af8603,12,d_9697d8c629,0.1654996395719974
q_fb96af8603,13,d_8242b4ea41,0.15958419205893326
q_fb96af8603,14,d_48b105390f,0.1588336926314112
q_fb96af8603,15,d_f786a55c3e,0.15696792718666128
q_fb96af8603,16,d_d68f4ab7ea,0.1562537188048344
q_fb96af8603,17,d_1cce586885,0.1550443676269917
q_fb96af8603,18,d_de01daec14,0.15490773760678386
q_fb96af8603,19,d_f5245eda62,0.15157783880875111
q_fb96af8603,20,d_08a83ffb98,0.15116562160528482
q_fd17e9f753,1,d_f7409819ca,0.059387417129842086
q_fd17e9f753,2,d_61e313b506,0.051513285694460266
q_fd17e9f753,3,d_48b105390f,0.04898328159495134
q_fd17e9f753,4,d_39fd780536,0.047273534983306505
q_fd17e9f753,5,d_647812641b,0.044601549395183425
q_fd17e9f753,6,d_a060a0b568,0.04235931440533215
q_fd17e9f753,7,d_48fa1cfb1b,0.035927077921717065
q_fd17e9f753,8,d_cc4fd16867,0.02972121298402098
q_fd17e9f753,9,d_20bb12859e,0.028910299750811608
q_fd17e9f753,10,d_ba14b433ab,0.02549215690692006
q_fd17e9f753,11,d_e8a3e8a9f6,0.018243145562415686
q_fd17e9f753,12,d_9697d8c629,0.01794698405562955
q_fd17e9f753,13,d_6c8b749b65,0.017856095941137417
q_fd17e9f753,14,d_21e0ba1f08,0.01751076888320873
q_fd17e9f753,15,d_b5693161c2,0.016530661088661334
q_fd17e9f753,16,d_4105288cfd,0.015907881228530374
q_fd17e9f753,17,d_c46fafefd9,0.01587809502186212
q_fd17e9f753,18,d_a4ca1be2fb,0.01587809502186212
q_fd17e9f753,19,d_d14d7cafd0,0.01587809502186212
q_fd17e9f753,20,d_42f73e6f55,0.01587809502186212
q_fd2479882f,1,d_3d8e1ad86f,0.15637781952632168
q_fd2479882f,2,d_48b105390f,0.12173136722845823
q_fd2479882f,3,d_61e313b506,0.11047417502724394
q_fd2479882f,4,d_d235ca1c7e,0.10774018825352784
q_fd2479882f,5,d_40fbbf0fca,0.07457636862712097
q_fd2479882f,6,d_249072edf1,0.07118869533325581
q_fd2479882f,7,d_39fd780536,0.0695460818163989
q_fd2479882f,8,d_68874c6ad6,0.06829775282812182
q_fd2479882f,9,d_998d99a4b7,0.061496559751588464
q_fd2479882f,10,d_531c852674,0.060585944108814085
q_fd2479882f,11,d_af7e1ac3a5,0.05572353341732659
q_fd2479882f,12,d_c43cad7282,0.055567608684510876
q_fd2479882f,13,d_b25f50310e,0.04660373997428636
q_fd2479882f,14,d_4d31bd4af0,0.044438970849894406
q_fd2479882f,15,d_ce94f32ecd,0.04390568359814038
q_fd2479882f,16,d_9697d8c629,0.04389243679530348
q_fd2479882f,17,d_4e77c29dc6,0.04316465987221694
q_fd2479882f,18,d_2d7e346926,0.04309432254303924
q_fd2479882f,19,d_04ba7f2e18,0.04272656984506359
q_fd2479882f,20,d_2eea1a7eec,0.04175811513960441
q_fd869f823d,1,d_0216234592,0.20488062586194394
q_fd869f823d,2,d_e96752e1fe,0.20246057823712685
q_fd869f823d,3,d_615ceb0fcb,0.18031473350125218
q_fd869f823d,4,d_8fbf57d7ce,0.17796049611468245
q_fd869f823d,5,d_61c2d77c65,0.15387804770310815
q_fd869f823d,6,d_8a5468809e,0.1475605494505854
q_fd869f823d,7,d_c08928b4cc,0.1259364680346134
q_fd869f823d,8,d_d85afb9609,0.12200352820804782
q_fd869f823d,9,d_998d99a4b7,0.11606416468304186
q_fd869f823d,10,d_7a75d1b6d8,0.10312897206604202
q_fd869f823d,11,d_58f5048e9c,0.1014183526368577
q_fd869f823d,12,d_ba5ca18f99,0.07077916333631377
q_fd869f823d,13,d_249072edf1,0.06872966241813472
q_fd869f823d,14,d_721df03545,0.057226574645688526
q_fd869f823d,15,d_c8ea5907a4,0.04990680608798814
q_fd869f823d,16,d_2e5dd5a64d,0.04742033624765996
q_fd869f823d,17,d_531c852674,0.04617960957743133
q_fd869f823d,18,d_864ea6a455,0.04590671891014102
q_fd869f823d,19,d_f8b2945e8d,0.044978267313014964
q_fd869f823d,20,d_96ddd2839e,0.044095095324461424
q_fda470745d,1,d_4e8802e636,0.13099217100905014
q_fda470745d,2,d_66ca9ede7e,0.12937050594627816
q_fda470745d,3,d_f8787907b3,0.12133060382572275
q_fda470745d,4,d_f5245eda62,0.11802181961622253
q_fda470745d,5,d_31ef7f91a8,0.10496119154549077
q_fda470745d,6,d_96ddd2839e,0.10327404334619457
q_fda470745d,7,d_c10a29351e,0.09892775286206809
q_fda470745d,8,d_de01daec14,0.09748718299870754
q_fda470745d,9,d_feb3b27190,0.09699704435804936
q_fda470745d,10,d_30bcc6c53e,0.09613798494789602
q_fda470745d,11,d_67a9ff3a20,0.09572780009937287
q_fda470745d,12,d_3429a1a6eb,0.09476210212080349
q_fda470745d,13,d_f786a55c3e,0.09469775299810662
q_fda470745d,14,d_1cce586885,0.09402130953128357
q_fda470745d,15,d_168537aacb,0.09307782486159819
q_fda470745d,16,d_8df79c0571,0.09291916825678864
q_fda470745d,17,d_93f6096945,0.09113091299323307
q_fda470745d,18,d_2eea1a7eec,0.08996815003748923
q_fda470745d,19,d_083198d02d,0.08804270232234154
q_fda470745d,20,d_addeb51081,0.08783901593373887
q_ff49caa8a1,1,d_1f5d500d58,0.12447693650498065
q_ff49caa8a1,2,d_04962ca9ed,0.094055930331997
q_ff49caa8a1,3,d_61e313b506,0.08702792026992351
q_ff49caa8a1,4,d_48b105390f,0.07969166410775123
q_ff49caa8a1,5,d_0570687d63,0.05533866589659167
q_ff49caa8a1,6,d_327a0b5456,0.05342771951314626
q_ff49caa8a1,7,d_4dfa4ed962,0.05294968216181234
q_ff49caa8a1,8,d_416995fc53,0.051403484427815616
q_ff49caa8a1,9,d_ffa6ec73b0,0.051019647914132965
q_ff49caa8a1,10,d_c1d323537d,0.05051442421375481
q_ff49caa8a1,11,d_98e4903f86,0.050071078478595175
q_ff49caa8a1,12,d_243609d157,0.04934134319222269
q_ff49caa8a1,13,d_da27422935,0.048632294710391016
q_ff49caa8a1,14,d_4754c12753,0.04741490825359017
q_ff49caa8a1,15,d_a6ac27c3d3,0.04728407187870037
q_ff49caa8a1,16,d_b046507ab6,0.04692508339439529
q_ff49caa8a1,17,d_e5bf7a88cf,0.04623768260434766
q_ff49caa8a1,18,d_4d2febd25e,0.04614186081993081
q_ff49caa8a1,19,d_75c8924365,0.04574762411119006
q_ff49caa8a1,20,d_82491d29e0,0.045510596242317375
q_ffb8f8c348,1,d_956682cc66,0.179208477801213
q_ffb8f8c348,2,d_b33fcee2c6,0.1457030878796866
q_ffb8f8c348,3,d_7f3cc579a7,0.055733035739738625
q_ffb8f8c348,4,d_083198d02d,0.04920159591722013
q_ffb8f8c348,5,d_addeb51081,0.04882250399258827
